Model,Accuracy,Precision,Recall,F1-score
Bagging (Ensemble),0.9507,0.9513,0.9507,0.9504
ELECTRA,0.9483,0.9483,0.9483,0.9482
BERT,0.9466,0.9465,0.9466,0.9465
XLNet,0.9455,0.9455,0.9455,0.9454
RoBERTa,0.9356,0.9355,0.9356,0.9355
